,db_id,original_sql,rewritten_sql_gpt,activated_rules_gpt,prompt_sql_similar,prompt_rules_similar
10,tpch,"select l_shipmode, sum(case when o_orderpriority = '1-URGENT' or o_orderpriority = '2-HIGH' then 1 else 0 end) as high_line_count, sum(case when o_orderpriority <> '1-URGENT' and o_orderpriority <> '2-HIGH' then 1 else 0 end) as low_line_count from orders, lineitem where o_orderkey = l_orderkey and l_shipmode in ('SHIP', 'REG AIR') and l_commitdate < l_receiptdate and l_shipdate < l_commitdate and l_receiptdate >= date '1997-01-01' and l_receiptdate < date '1997-01-01' + interval '1' year group by l_shipmode order by l_shipmode;","select l_shipmode, sum(case when o_orderpriority = '1-URGENT' or o_orderpriority = '2-HIGH' then 1 else 0 end) as high_line_count, sum(case when o_orderpriority <> '1-URGENT' and o_orderpriority <> '2-HIGH' then 1 else 0 end) as low_line_count from orders, lineitem where o_orderkey = l_orderkey and l_shipmode in ('SHIP', 'REG AIR') and l_commitdate < l_receiptdate and l_shipdate < l_commitdate and l_receiptdate >= date '1997-01-01' and l_receiptdate < date '1997-01-01' + interval '1' year group by l_shipmode order by l_shipmode",[],"[""select s_name, count(*) as numwait from supplier, lineitem l1, orders, nation where s_suppkey = l1.l_suppkey and o_orderkey = l1.l_orderkey and o_orderstatus = 'F' and l1.l_receiptdate > l1.l_commitdate and exists ( select * from lineitem l2 where l2.l_orderkey = l1.l_orderkey and l2.l_suppkey <> l1.l_suppkey ) and not exists ( select * from lineitem l3 where l3.l_orderkey = l1.l_orderkey and l3.l_suppkey <> l1.l_suppkey and l3.l_receiptdate > l3.l_commitdate ) and s_nationkey = n_nationkey and n_name = 'ARGENTINA' group by s_name order by numwait desc, s_name;""]","[""['Empty List']""]"
11,tpch,"select c_count, count(*) as custdist from ( select c_custkey, count(o_orderkey) from customer left outer join orders on c_custkey = o_custkey and o_comment not like '%express%packages%' group by c_custkey ) as c_orders (c_custkey, c_count) group by c_count order by custdist desc, c_count desc;","SELECT t.EXPR1, COUNT(*) AS custdist FROM (SELECT customer.c_custkey, COUNT(orders.o_orderkey) AS EXPR1 FROM customer LEFT JOIN orders ON customer.c_custkey = orders.o_custkey AND orders.o_comment NOT LIKE '%express%packages%' GROUP BY customer.c_custkey) AS t GROUP BY t.EXPR1 ORDER BY COUNT(*) DESC, t.EXPR1 DESC","['AGGREGATE_PROJECT_MERGE', 'FILTER_AGGREGATE_TRANSPOSE']","[""select c_custkey, c_name, sum(l_extendedprice * (1 - l_discount)) as revenue, c_acctbal, n_name, c_address, c_phone, c_comment from customer, orders, lineitem, nation where c_custkey = o_custkey and l_orderkey = o_orderkey and o_orderdate >= date '1993-05-01' and o_orderdate < date '1993-05-01' + interval '3' month and l_returnflag = 'R' and c_nationkey = n_nationkey group by c_custkey, c_name, c_acctbal, c_phone, n_name, c_address, c_comment order by revenue desc;""]","[""['FILTER_INTO_JOIN', 'PROJECT_TO_CALC', 'JOIN_EXTRACT_FILTER']""]"
12,tpch,"select 100.00 * sum(case when p_type like 'PROMO%' then l_extendedprice * (1 - l_discount) else 0 end) / sum(l_extendedprice * (1 - l_discount)) as promo_revenue from lineitem, part where l_partkey = p_partkey and l_shipdate >= date '1993-03-01' and l_shipdate < date '1993-03-01' + interval '1' month;",SELECT 100.00 * SUM(CASE WHEN part.p_type LIKE 'PROMO%' THEN t.l_extendedprice * (1 - t.l_discount) ELSE 0 END) / SUM(t.l_extendedprice * (1 - t.l_discount)) AS promo_revenue FROM (SELECT * FROM lineitem WHERE l_shipdate >= DATE '1993-03-01' AND l_shipdate < (DATE '1993-03-01' + INTERVAL '1' MONTH)) AS t INNER JOIN part ON t.l_partkey = part.p_partkey,"['FILTER_INTO_JOIN', 'JOIN_CONDITION_PUSH', 'PROJECT_REDUCE_EXPRESSIONS', 'AGGREGATE_ANY_PULL_UP_CONSTANTS']","[""select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#41' and p_type not like 'STANDARD BRUSHED%' and p_size in (4, 35, 50, 23, 45, 30, 25, 28) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size;""]","[""['AGGREGATE_EXPAND_DISTINCT_AGGREGATES_TO_JOIN', 'FILTER_CORRELATE', 'FILTER_INTO_JOIN', 'FILTER_MERGE', 'JOIN_CONDITION_PUSH', 'PROJECT_CALC_MERGE', 'PROJECT_REDUCE_EXPRESSIONS', 'CALC_MERGE', 'SORT_JOIN_TRANSPOSE', 'SORT_REMOVE_CONSTANT_KEYS', 'SORT_REMOVE']""]"
13,tpch,"select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#55' and p_type not like 'SMALL BRUSHED%' and p_size in (28, 10, 32, 30, 11, 33, 4, 24) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size;","select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#55' and p_type not like 'SMALL BRUSHED%' and p_size in (28, 10, 32, 30, 11, 33, 4, 24) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size",[],"[""select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 47 and p_type like '%NICKEL' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' ) order by s_acctbal desc, n_name, s_name, p_partkey;""]","[""['Empty List']""]"
14,tpch,"select sum(l_extendedprice) / 7.0 as avg_yearly from lineitem, part where p_partkey = l_partkey and p_brand = 'Brand#52' and p_container = 'MED CAN' and l_quantity < ( select 0.2 * avg(l_quantity) from lineitem where l_partkey = p_partkey );","select sum(l_extendedprice) / 7.0 as avg_yearly from lineitem, part where p_partkey = l_partkey and p_brand = 'Brand#52' and p_container = 'MED CAN' and l_quantity < ( select 0.2 * avg(l_quantity) from lineitem where l_partkey = p_partkey )",[],"[""select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 33 and p_type like '%BRASS' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' ) order by s_acctbal desc, n_name, s_name, p_partkey;""]","[""['Empty List']""]"
15,tpch,"select c_name, c_custkey, o_orderkey, o_orderdate, o_totalprice, sum(l_quantity) from customer, orders, lineitem where o_orderkey in ( select l_orderkey from lineitem group by l_orderkey having sum(l_quantity) > 313 ) and c_custkey = o_custkey and o_orderkey = l_orderkey group by c_name, c_custkey, o_orderkey, o_orderdate, o_totalprice order by o_totalprice desc, o_orderdate;","select c_name, c_custkey, o_orderkey, o_orderdate, o_totalprice, sum(l_quantity) from customer, orders, lineitem where o_orderkey in ( select l_orderkey from lineitem group by l_orderkey having sum(l_quantity) > 313 ) and c_custkey = o_custkey and o_orderkey = l_orderkey group by c_name, c_custkey, o_orderkey, o_orderdate, o_totalprice order by o_totalprice desc, o_orderdate",[],"[""select s_name, count(*) as numwait from supplier, lineitem l1, orders, nation where s_suppkey = l1.l_suppkey and o_orderkey = l1.l_orderkey and o_orderstatus = 'F' and l1.l_receiptdate > l1.l_commitdate and exists ( select * from lineitem l2 where l2.l_orderkey = l1.l_orderkey and l2.l_suppkey <> l1.l_suppkey ) and not exists ( select * from lineitem l3 where l3.l_orderkey = l1.l_orderkey and l3.l_suppkey <> l1.l_suppkey and l3.l_receiptdate > l3.l_commitdate ) and s_nationkey = n_nationkey and n_name = 'MOROCCO' group by s_name order by numwait desc, s_name;""]","[""['Empty List']""]"
16,tpch,"select sum(l_extendedprice* (1 - l_discount)) as revenue from lineitem, part where ( p_partkey = l_partkey and p_brand = 'Brand#31' and p_container in ('SM CASE', 'SM BOX', 'SM PACK', 'SM PKG') and l_quantity >= 6 and l_quantity <= 6 + 10 and p_size between 1 and 5 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#43' and p_container in ('MED BAG', 'MED BOX', 'MED PKG', 'MED PACK') and l_quantity >= 14 and l_quantity <= 14 + 10 and p_size between 1 and 10 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#14' and p_container in ('LG CASE', 'LG BOX', 'LG PACK', 'LG PKG') and l_quantity >= 29 and l_quantity <= 29 + 10 and p_size between 1 and 15 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' );",SELECT SUM(lineitem.l_extendedprice * (1 - lineitem.l_discount)) AS revenue FROM lineitem INNER JOIN part ON lineitem.l_partkey = part.p_partkey AND part.p_brand = 'Brand#31' AND ((part.p_container = 'SM CASE' OR part.p_container = 'SM BOX' OR part.p_container = 'SM PACK' OR part.p_container = 'SM PKG') AND lineitem.l_quantity >= 6) AND (lineitem.l_quantity <= 6 + 10 AND part.p_size >= 1 AND (part.p_size <= 5 AND ((lineitem.l_shipmode = 'AIR' OR lineitem.l_shipmode = 'AIR REG') AND lineitem.l_shipinstruct = 'DELIVER IN PERSON'))) OR lineitem.l_partkey = part.p_partkey AND part.p_brand = 'Brand#43' AND ((part.p_container = 'MED BAG' OR part.p_container = 'MED BOX' OR part.p_container = 'MED PKG' OR part.p_container = 'MED PACK') AND lineitem.l_quantity >= 14) AND (lineitem.l_quantity <= 14 + 10 AND part.p_size >= 1 AND (part.p_size <= 10 AND ((lineitem.l_shipmode = 'AIR' OR lineitem.l_shipmode = 'AIR REG') AND lineitem.l_shipinstruct = 'DELIVER IN PERSON'))) OR lineitem.l_partkey = part.p_partkey AND part.p_brand = 'Brand#14' AND ((part.p_container = 'LG CASE' OR part.p_container = 'LG BOX' OR part.p_container = 'LG PACK' OR part.p_container = 'LG PKG') AND lineitem.l_quantity >= 29) AND (lineitem.l_quantity <= 29 + 10 AND part.p_size >= 1 AND (part.p_size <= 15 AND ((lineitem.l_shipmode = 'AIR' OR lineitem.l_shipmode = 'AIR REG') AND lineitem.l_shipinstruct = 'DELIVER IN PERSON'))),"['FILTER_MERGE', 'FILTER_INTO_JOIN', 'JOIN_CONDITION_PUSH', 'FILTER_REDUCE_EXPRESSIONS', 'AGGREGATE_PROJECT_MERGE']","[""select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#45' and p_type not like 'STANDARD PLATED%' and p_size in (24, 5, 34, 22, 27, 23, 40, 9) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size;""]","[""['AGGREGATE_EXPAND_DISTINCT_AGGREGATES', 'AGGREGATE_PROJECT_MERGE', 'FILTER_INTO_JOIN', 'FILTER_TABLE_FUNCTION_TRANSPOSE', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS', 'JOIN_CONDITION_PUSH', 'SORT_JOIN_TRANSPOSE']""]"
17,tpch,"select s_name, s_address from supplier, nation where s_suppkey in ( select ps_suppkey from partsupp where ps_partkey in ( select p_partkey from part where p_name like 'coral%' ) and ps_availqty > ( select 0.5 * sum(l_quantity) from lineitem where l_partkey = ps_partkey and l_suppkey = ps_suppkey and l_shipdate >= date '1996-01-01' and l_shipdate < date '1996-01-01' + interval '1' year ) ) and s_nationkey = n_nationkey and n_name = 'JORDAN' order by s_name;","SELECT t0.s_name, t0.s_address FROM (SELECT * FROM supplier, (SELECT * FROM nation WHERE n_name = 'JORDAN') AS t WHERE supplier.s_nationkey = t.n_nationkey) AS t0, (SELECT t4.ps_suppkey FROM (SELECT * FROM partsupp, (SELECT p_partkey FROM part WHERE p_name LIKE 'coral%' GROUP BY p_partkey) AS t3 WHERE partsupp.ps_partkey = t3.p_partkey) AS t4, (SELECT l_partkey, l_suppkey, SUM(l_quantity) AS f2 FROM lineitem WHERE l_shipdate >= DATE '1996-01-01' AND l_shipdate < (DATE '1996-01-01' + INTERVAL '1' YEAR) GROUP BY l_partkey, l_suppkey) AS t7 WHERE t4.ps_partkey = t7.l_partkey AND t4.ps_suppkey = t7.l_suppkey AND t4.ps_availqty > 0.5 * t7.f2 GROUP BY t4.ps_suppkey) AS t11 WHERE t0.s_suppkey = t11.ps_suppkey ORDER BY t0.s_name","['FILTER_INTO_JOIN', 'JOIN_EXTRACT_FILTER', 'FILTER_PROJECT_TRANSPOSE', 'FILTER_REDUCE_EXPRESSIONS', 'JOIN_REDUCE_EXPRESSIONS']","[""select l_orderkey, sum(l_extendedprice * (1 - l_discount)) as revenue, o_orderdate, o_shippriority from customer, orders, lineitem where c_mktsegment = 'FURNITURE' and c_custkey = o_custkey and l_orderkey = o_orderkey and o_orderdate < date '1995-03-06' and l_shipdate > date '1995-03-06' group by l_orderkey, o_orderdate, o_shippriority order by revenue desc, o_orderdate;""]","[""['FILTER_INTO_JOIN', 'JOIN_EXTRACT_FILTER', 'FILTER_INTO_JOIN', 'JOIN_EXTRACT_FILTER', 'FILTER_INTO_JOIN', 'JOIN_EXTRACT_FILTER', 'FILTER_INTO_JOIN', 'JOIN_EXTRACT_FILTER', 'FILTER_INTO_JOIN', 'JOIN_EXTRACT_FILTER', 'FILTER_INTO_JOIN', 'JOIN_EXTRACT_FILTER', 'FILTER_INTO_JOIN', 'PROJECT_TO_CALC', 'JOIN_EXTRACT_FILTER']""]"
18,tpch,"select s_name, count(*) as numwait from supplier, lineitem l1, orders, nation where s_suppkey = l1.l_suppkey and o_orderkey = l1.l_orderkey and o_orderstatus = 'F' and l1.l_receiptdate > l1.l_commitdate and exists ( select * from lineitem l2 where l2.l_orderkey = l1.l_orderkey and l2.l_suppkey <> l1.l_suppkey ) and not exists ( select * from lineitem l3 where l3.l_orderkey = l1.l_orderkey and l3.l_suppkey <> l1.l_suppkey and l3.l_receiptdate > l3.l_commitdate ) and s_nationkey = n_nationkey and n_name = 'MOROCCO' group by s_name order by numwait desc, s_name;","select s_name, count(*) as numwait from supplier, lineitem l1, orders, nation where s_suppkey = l1.l_suppkey and o_orderkey = l1.l_orderkey and o_orderstatus = 'F' and l1.l_receiptdate > l1.l_commitdate and exists ( select * from lineitem l2 where l2.l_orderkey = l1.l_orderkey and l2.l_suppkey <> l1.l_suppkey ) and not exists ( select * from lineitem l3 where l3.l_orderkey = l1.l_orderkey and l3.l_suppkey <> l1.l_suppkey and l3.l_receiptdate > l3.l_commitdate ) and s_nationkey = n_nationkey and n_name = 'MOROCCO' group by s_name order by numwait desc, s_name",[],"[""select cntrycode, count(*) as numcust, sum(c_acctbal) as totacctbal from ( select substring(c_phone from 1 for 2) as cntrycode, c_acctbal from customer where substring(c_phone from 1 for 2) in ('33', '34', '23', '26', '35', '43', '24') and c_acctbal > ( select avg(c_acctbal) from customer where c_acctbal > 0.00 and substring(c_phone from 1 for 2) in ('33', '34', '23', '26', '35', '43', '24') ) and not exists ( select * from orders where o_custkey = c_custkey ) ) as custsale group by cntrycode order by cntrycode;""]","[""['Empty List']""]"
19,tpch,"select cntrycode, count(*) as numcust, sum(c_acctbal) as totacctbal from ( select substring(c_phone from 1 for 2) as cntrycode, c_acctbal from customer where substring(c_phone from 1 for 2) in ('33', '24', '36', '34', '32', '42', '26') and c_acctbal > ( select avg(c_acctbal) from customer where c_acctbal > 0.00 and substring(c_phone from 1 for 2) in ('33', '24', '36', '34', '32', '42', '26') ) and not exists ( select * from orders where o_custkey = c_custkey ) ) as custsale group by cntrycode order by cntrycode;","SELECT SUBSTR(t.c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(t.c_phone) + 1) < 1 THEN CHAR_LENGTH(t.c_phone) + 1 ELSE 1 END FOR 2) AS cntrycode, COUNT(*) AS numcust, SUM(t.c_acctbal) AS totacctbal FROM (SELECT * FROM customer WHERE SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '33' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '24' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '36') OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '34' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '32' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '42' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '26'))) AS t INNER JOIN (SELECT AVG(c_acctbal) AS EXPR0 FROM customer WHERE c_acctbal > 0.00 AND (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '33' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '24' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '36') OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '34' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '32' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '42' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '26')))) AS t1 ON t.c_acctbal > t1.EXPR0 LEFT JOIN (SELECT o_custkey, MIN(TRUE) AS f1 FROM orders GROUP BY o_custkey) AS t3 ON t.c_custkey = t3.o_custkey WHERE t3.f1 IS NULL GROUP BY SUBSTR(t.c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(t.c_phone) + 1) < 1 THEN CHAR_LENGTH(t.c_phone) + 1 ELSE 1 END FOR 2) ORDER BY SUBSTR(t.c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(t.c_phone) + 1) < 1 THEN CHAR_LENGTH(t.c_phone) + 1 ELSE 1 END FOR 2)","['AGGREGATE_PROJECT_MERGE', 'FILTER_AGGREGATE_TRANSPOSE', 'FILTER_SCAN', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS']","[""select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#52' and p_type not like 'MEDIUM ANODIZED%' and p_size in (24, 43, 30, 46, 21, 27, 6, 15) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size;""]","[""['AGGREGATE_EXPAND_DISTINCT_AGGREGATES', 'AGGREGATE_PROJECT_MERGE', 'FILTER_AGGREGATE_TRANSPOSE', 'FILTER_SCAN', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS', 'JOIN_EXTRACT_FILTER', 'JOIN_REDUCE_EXPRESSIONS', 'SORT_REMOVE']""]"
20,tpch,"select l_returnflag, l_linestatus, sum(l_quantity) as sum_qty, sum(l_extendedprice) as sum_base_price, sum(l_extendedprice * (1 - l_discount)) as sum_disc_price, sum(l_extendedprice * (1 - l_discount) * (1 + l_tax)) as sum_charge, avg(l_quantity) as avg_qty, avg(l_extendedprice) as avg_price, avg(l_discount) as avg_disc, count(*) as count_order from lineitem where l_shipdate <= date '1998-12-01' - interval '64' day (3) group by l_returnflag, l_linestatus order by l_returnflag, l_linestatus;","select l_returnflag, l_linestatus, sum(l_quantity) as sum_qty, sum(l_extendedprice) as sum_base_price, sum(l_extendedprice * (1 - l_discount)) as sum_disc_price, sum(l_extendedprice * (1 - l_discount) * (1 + l_tax)) as sum_charge, avg(l_quantity) as avg_qty, avg(l_extendedprice) as avg_price, avg(l_discount) as avg_disc, count(*) as count_order from lineitem where l_shipdate <= date '1998-12-01' - interval '64' day (3) group by l_returnflag, l_linestatus order by l_returnflag, l_linestatus",[],"[""select cntrycode, count(*) as numcust, sum(c_acctbal) as totacctbal from ( select substring(c_phone from 1 for 2) as cntrycode, c_acctbal from customer where substring(c_phone from 1 for 2) in ('34', '23', '27', '28', '20', '31', '40') and c_acctbal > ( select avg(c_acctbal) from customer where c_acctbal > 0.00 and substring(c_phone from 1 for 2) in ('34', '23', '27', '28', '20', '31', '40') ) and not exists ( select * from orders where o_custkey = c_custkey ) ) as custsale group by cntrycode order by cntrycode;""]","[""['Empty List']""]"
21,tpch,"select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 43 and p_type like '%NICKEL' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'AFRICA' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'AFRICA' ) order by s_acctbal desc, n_name, s_name, p_partkey;","select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 43 and p_type like '%NICKEL' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'AFRICA' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'AFRICA' ) order by s_acctbal desc, n_name, s_name, p_partkey",[],"[""select o_year, sum(case when nation = 'IRAN' then volume else 0 end) / sum(volume) as mkt_share from ( select extract(year from o_orderdate) as o_year, l_extendedprice * (1 - l_discount) as volume, n2.n_name as nation from part, supplier, lineitem, orders, customer, nation n1, nation n2, region where p_partkey = l_partkey and s_suppkey = l_suppkey and l_orderkey = o_orderkey and o_custkey = c_custkey and c_nationkey = n1.n_nationkey and n1.n_regionkey = r_regionkey and r_name = 'MIDDLE EAST' and s_nationkey = n2.n_nationkey and o_orderdate between date '1995-01-01' and date '1996-12-31' and p_type = 'PROMO BRUSHED BRASS' ) as all_nations group by o_year order by o_year;""]","[""['Empty List']""]"
22,tpch,"select l_orderkey, sum(l_extendedprice * (1 - l_discount)) as revenue, o_orderdate, o_shippriority from customer, orders, lineitem where c_mktsegment = 'AUTOMOBILE' and c_custkey = o_custkey and l_orderkey = o_orderkey and o_orderdate < date '1995-03-01' and l_shipdate > date '1995-03-01' group by l_orderkey, o_orderdate, o_shippriority order by revenue desc, o_orderdate;","select l_orderkey, sum(l_extendedprice * (1 - l_discount)) as revenue, o_orderdate, o_shippriority from customer, orders, lineitem where c_mktsegment = 'AUTOMOBILE' and c_custkey = o_custkey and l_orderkey = o_orderkey and o_orderdate < date '1995-03-01' and l_shipdate > date '1995-03-01' group by l_orderkey, o_orderdate, o_shippriority order by revenue desc, o_orderdate",[],"[""select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 48 and p_type like '%STEEL' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' ) order by s_acctbal desc, n_name, s_name, p_partkey;""]","[""['Empty List']""]"
23,tpch,"select o_orderpriority, count(*) as order_count from orders where o_orderdate >= date '1993-02-01' and o_orderdate < date '1993-02-01' + interval '3' month and exists ( select * from lineitem where l_orderkey = o_orderkey and l_commitdate < l_receiptdate ) group by o_orderpriority order by o_orderpriority;","SELECT t.o_orderpriority, COUNT(*) AS order_count FROM (SELECT * FROM orders WHERE o_orderdate >= DATE '1993-02-01' AND o_orderdate < (DATE '1993-02-01' + INTERVAL '3' MONTH)) AS t INNER JOIN (SELECT l_orderkey, MIN(TRUE) AS f1 FROM lineitem WHERE l_commitdate < l_receiptdate GROUP BY l_orderkey) AS t2 ON t.o_orderkey = t2.l_orderkey GROUP BY t.o_orderpriority ORDER BY t.o_orderpriority","['FILTER_AGGREGATE_TRANSPOSE', 'SORT_PROJECT_TRANSPOSE']","[""select sum(l_extendedprice* (1 - l_discount)) as revenue from lineitem, part where ( p_partkey = l_partkey and p_brand = 'Brand#53' and p_container in ('SM CASE', 'SM BOX', 'SM PACK', 'SM PKG') and l_quantity >= 1 and l_quantity <= 1 + 10 and p_size between 1 and 5 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#43' and p_container in ('MED BAG', 'MED BOX', 'MED PKG', 'MED PACK') and l_quantity >= 14 and l_quantity <= 14 + 10 and p_size between 1 and 10 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#21' and p_container in ('LG CASE', 'LG BOX', 'LG PACK', 'LG PKG') and l_quantity >= 29 and l_quantity <= 29 + 10 and p_size between 1 and 15 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' );""]","[""['FILTER_INTO_JOIN', 'AGGREGATE_PROJECT_MERGE', 'AGGREGATE_REMOVE']""]"
